model,R2,Adj_R2,N,RMSE
FF3,0.0029,0.0024,5750,0.0218
FF3+2,0.0054,0.0045,5750,0.0218
FF5,0.0034,0.0025,5750,0.0218
FF_VIX,0.006,0.0049,5750,0.0217
